ensembl_id,MR10_unmod_1,MR11_unmod_2,MR12_unmod_3,MR1_NT_1,MR2_NT_2,MR3_NT_3,MR4_Amide3_1,MR5_Amide3_2,MR6_Amide3_3,MR7_GNA7_1,MR8_GNA7_2,MR9_GNA7_3,mean_nt,mean_unmod,mean_amide,mean_gna
ENSG00000005379,36.404840213916344,58.04297750623022,26.029362278088033,26.011329364066814,42.29356160250041,20.420511130658504,21.4026058792669,32.17361315689451,30.974155636460242,9.704306995957321,21.273430185031142,17.759467989141037,29.575134032408574,40.15905999941153,28.183458224207218,16.245735056709833
ENSG00000005381,3.7338297655298813,17.071463972420656,2.082348982247043,9.04741890924063,5.457233755161344,4.439241550143153,2.9185371653545773,5.027127055764768,4.555022887714742,1.386329570851046,3.4037488296049827,4.439866997285259,6.314631404848375,7.62921424006586,4.166895702944696,3.0766484659137627
ENSG00000005421,6.534202089677292,15.364317575178589,4.164697964494086,0.0,5.457233755161344,0.8878483100286306,7.782765774278873,2.010850822305907,3.644018310171793,1.386329570851046,1.7018744148024914,3.3299002479639443,2.1150273550633245,8.687739209783322,4.479211635585524,2.139368077872494
ENSG00000005436,299.63983868377295,308.99349790081385,302.98177691694474,236.3638190039115,290.59769746234156,258.36385821833153,260.72265343834226,301.62762334588604,280.5894098832281,291.8223746641452,262.9395970869849,275.27175383168606,261.7751248948615,303.87170450051053,280.9798955558188,276.6779085276054
ENSG00000005448,187.62494571787653,209.97900686077404,194.69962984009848,184.34116027577784,165.08132109363063,200.65371806647053,236.40151039372077,199.0742314082848,187.66694297384734,211.41525955478448,186.3552484208728,168.71494589683985,183.35873314529303,197.43452747291636,207.71422825861762,188.82848462416572
ENSG00000005469,68.14239322092033,73.40729508140882,85.37630827212875,81.42677018316567,85.95143164379117,90.56052762292032,107.98587511811937,86.46658535915401,81.0794074013224,70.70280811340334,73.18059983650713,97.6770739402757,85.9795764832924,75.64199885815263,91.84395595953193,80.52016063006205
ENSG00000005471,22.402978593179288,54.6286847117461,17.699966349099864,10.178346272895709,36.83632784733907,7.102786480229045,22.37545160105176,22.119359045364977,12.754064085601277,9.011142210531798,7.658434866611211,18.86943473846235,18.03915353348794,31.577209884675085,19.082958244006004,11.846337271868455
ENSG00000005483,1892.1182336822674,1959.804064033891,1894.9375738448089,2148.76199094465,2428.469021046798,1978.126034743789,1782.253362309862,1864.0587122775758,1795.5900223371511,1826.489209596253,1867.8071702457344,1888.0534405955564,2185.119015578412,1915.6199571869893,1813.9673656415296,1860.7832734791812
ENSG00000005486,791.5719102923348,795.5302211148024,820.4454990053348,813.1367744680017,742.1837907019427,788.409299305424,795.7878004200147,734.965975552809,725.1596437241868,776.3445596765857,763.2906750389174,715.928553312248,781.2432881584563,802.5158768041574,751.9711398990036,751.8545960092503
ENSG00000005513,2.800372324147411,8.535731986210328,3.123523473370564,5.654636818275394,5.457233755161344,0.8878483100286306,2.9185371653545773,1.0054254111529535,1.8220091550858966,0.693164785425523,0.0,2.2199334986426296,3.999906294488456,4.819875927909434,1.9153239105311426,0.9710327613560509
ENSG00000005700,852.2466439821953,817.7231242789493,805.8690561296055,655.9378709199457,654.8680506193613,760.8860016945365,768.5481202100387,819.4217100896572,857.2553074679143,876.8534535632865,861.1484538900606,805.8358600072745,690.563974411281,825.27960813025,815.0750459225368,847.9459224868739
ENSG00000005801,460.1945186015579,406.30084254361157,461.24029956771994,537.1904977361625,578.4667780471025,534.4846826372357,484.47716944885985,464.5065399526645,474.63338489987603,460.95458230797277,532.6866918331798,532.784039674231,550.0473194735002,442.57855357096315,474.5390314338001,508.80843793846117
ENSG00000005810,3153.219236989985,2792.891505888019,3214.1056540983104,3376.9491078740652,3363.020301618178,3476.8139820721176,3055.7084121262424,3131.9001557414504,3053.6873439239625,3010.414663103046,3221.6482672211164,3021.329491652619,3405.5944638547867,3053.405465658771,3080.431970597218,3084.464140658927
ENSG00000005812,1379.6500983632911,1480.0959264088708,1414.9561334368655,1089.0830511998408,1326.1078025042066,1190.6045837483937,1263.726592598532,1292.9770787426983,1238.0552208808667,1333.649047158706,1297.6792412868997,1506.2248788290242,1201.9318124841468,1424.9007194030091,1264.919630740699,1379.1843890915434
ENSG00000005844,12.134946737972115,23.900049561388915,6.247046946741128,10.178346272895709,17.736009704274366,6.214938170200415,10.70130293963345,18.097657400753164,3.644018310171793,4.158988712553137,4.254686037006229,11.099667493213147,11.376431382456829,14.094014415367385,10.814326216852804,6.504447414257505
ENSG00000005882,155.88739271087255,180.95751810765893,163.46439510639286,167.37724982095168,156.89547046088865,165.1397856653253,168.30230986878064,155.84093872870778,163.9808239577307,153.18941757904057,169.3365042728479,147.62557765973486,163.13750198238853,166.76976864164146,162.70802418507304,156.71716650387444
ENSG00000005884,5965.726507875368,5358.732540942843,5832.6594992739665,5333.453446997351,4506.31077332448,5372.3701239832435,5535.492156955848,5371.98797179023,5412.2781951826555,5839.220152424606,5677.453047781111,5197.974287071717,5070.7114481016915,5719.039516030726,5439.919441309578,5571.549162425811
ENSG00000005889,1589.678022674347,1626.9105165716883,1592.9969714189876,1545.9777061164928,1601.6981071398543,1654.061401583339,1588.6570636746749,1687.103839914656,1572.3939008391287,1629.6304105354045,1641.457873077003,1651.6305229901163,1600.5790716132287,1603.195170221674,1616.0516014761533,1640.9062688675078
ENSG00000005893,2205.7599339867775,2048.5756766904783,2196.87817627063,2347.8052069479436,2297.4954109229257,2356.3494148159857,2114.9665991602837,2158.6483577453914,2247.4482927984536,2281.205308835396,2254.1326624058997,2310.9507720869774,2333.883344228952,2150.404595649295,2173.6877499013763,2282.096247776091
ENSG00000005961,17.735691386266936,17.071463972420656,8.329395928988172,14.702055727516024,24.55755189822605,15.98126958051535,14.592685826772888,6.032552466917721,4.555022887714742,3.4658239271276146,6.807497659209965,3.3299002479639443,18.413625735419142,14.378850429225254,8.393420393801783,4.534407278100509
ENSG00000005981,5.600744648294822,18.77861036966272,5.205872455617607,6.785564181930473,16.37170126548403,7.102786480229045,14.592685826772888,6.032552466917721,4.555022887714742,1.386329570851046,0.0,5.5498337466065735,10.086683975881183,9.861742491191714,8.393420393801783,2.31205443915254
ENSG00000006007,1233.0972800662432,1164.2738429190886,1203.5977117387906,1301.6973955669957,1196.4985008191245,1369.0620940641484,1157.6864089239823,1085.8594440451898,1141.4887356613142,1311.4677740250895,1187.908341532139,1228.7331914986955,1289.0859968167563,1200.3229449080407,1128.344862876829,1242.7031023519746
ENSG00000006015,67.20893577953787,75.11444147865087,77.04691234314058,74.6412060012352,81.85850632742016,81.68204452263402,112.85010372704366,117.63477310489556,83.81242113395125,90.11142210531798,104.66527651035322,95.45714044163307,79.39391895042979,73.12342986710978,104.76576598863016,96.74461301910144
ENSG00000006016,918.5221223203508,896.2518585520843,1015.1451288454333,681.9492002840125,461.13625231113355,701.4001649226182,824.9731720735606,820.4271355008101,868.1873623984297,801.2984919519046,752.2284913427012,795.8461592633827,614.8285391725881,943.3063699059561,837.8625566576002,783.1243808526629
ENSG00000006025,311.7747854217451,276.5577163532146,294.6523809879565,261.2442210043232,221.0179670840344,244.15828525787342,279.2067221522546,241.30209867670885,266.0133366425409,210.72209476935896,212.73430185031143,220.88338311494164,242.140157782077,294.3282942543054,262.1740524905015,214.779926578204
ENSG00000006042,6.534202089677292,11.950024780694458,5.205872455617607,6.785564181930473,15.007392826693696,5.3270898601717835,6.8099200524940136,11.059679522682488,5.46602746525769,1.386329570851046,0.8509372074012457,3.3299002479639443,9.040015622931984,7.896699775329786,7.778542346811396,1.8557223420720785
ENSG00000006047,8.401116972442233,22.192903164146852,13.535268384605777,11.309273636550788,12.278775949113024,4.439241550143153,2.9185371653545773,6.032552466917721,4.555022887714742,4.158988712553137,5.95656045180872,8.879733994570518,9.342430378602321,14.70976284039829,4.502037506662346,6.331761052977458
ENSG00000006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006062,482.5974971947372,460.92952725535764,504.96962819490784,635.5811783741543,444.7645510456495,593.0826710991253,575.9246672966366,475.566219475347,485.5654398303914,481.74952587073847,525.0282569665686,456.19633397106037,557.809466839643,482.8322175483342,512.3521088674584,487.65803893612247
ENSG00000006071,42.005584862211165,66.57870949244055,41.646979644940856,35.058748273307444,32.74340253096806,34.626084091116596,40.85952031496409,37.200740212659284,35.52917852417498,33.2719097004251,42.546860370062284,34.40896922896076,34.142744965130696,50.07709133319753,37.86314635059945,36.74257976648271
ENSG00000006116,4.667287206912351,10.242878383452393,3.123523473370564,1.1309273636550787,4.092925316371008,0.0,2.9185371653545773,2.010850822305907,1.8220091550858966,0.0,0.8509372074012457,2.2199334986426296,1.741284226675362,6.0112296879117695,2.2504657142487936,1.0236235686812918
ENSG00000006118,1172.4225463763828,1106.2308654128583,1140.086067780256,922.8367287425443,723.083472558878,1034.3432811833547,1083.7501340683332,990.3440299856592,1062.2313374150776,1074.4054174095606,1148.7652299916817,1037.8189106154293,893.4211608282591,1139.5798265231658,1045.4418338230232,1086.9965193388907
ENSG00000006125,6873.980598340511,6686.89243799717,6660.393219717166,6574.080764926974,6681.018424756275,6835.544138910427,6869.263641522891,6503.091559337304,6864.419491786115,6762.515646611402,6593.912420152253,6413.387877578557,6696.881109531226,6740.422085351616,6745.591564215436,6589.938648114071
ENSG00000006128,0.9334574413824703,6.828585588968262,1.0411744911235215,0.0,5.457233755161344,3.5513932401145225,3.8913828871394367,0.0,4.555022887714742,1.386329570851046,0.0,0.0,3.0028756650919557,2.934405840491418,2.815468591618059,0.4621098569503486
ENSG00000006194,272.5695728836813,279.9720091476987,283.1994615855978,370.9441752788658,339.71280125879366,411.073767543256,406.6495117060711,384.0725070604282,365.3128355947223,436.00065003265394,348.0333178271095,314.1205900579321,373.91024802697183,278.58034787232594,385.3449514537406,366.05151930589847
ENSG00000006210,1.8669148827649407,11.950024780694458,1.0411744911235215,1.1309273636550787,10.914467510322687,1.7756966200572613,4.864228608924296,7.0379778780706745,3.644018310171793,0.0,2.552811622203737,5.5498337466065735,4.607030498011675,4.9527047181943065,5.182074932388921,2.700881789603437
ENSG00000006282,320.1759023941873,344.8435722428972,360.24637392873836,387.908085733692,326.06971687089026,342.7094476710514,407.622357427856,354.9151701369926,372.60087221506586,335.4917561459531,350.5861294493132,350.74949278553544,352.22908342521123,341.7552828552743,378.3794665933048,345.6091261269339
ENSG00000006283,75.61005275198009,88.77161265658741,74.96456336089354,49.76080400082347,49.1151037964521,43.5045671914029,45.72374892388838,62.33637549148312,59.21529754029164,46.44204062351004,48.503420821871,52.16843721810179,47.4601583295595,79.78207625648702,55.75847398522104,49.03796622116095
ENSG00000006327,1924.7892441306537,1652.5177125303194,2040.7020026021019,2078.644494398035,1096.90398478743,2371.442836086472,1638.2721954857027,1626.7783152454788,1750.0397934600037,1974.1333088918893,2109.473337147688,1987.9504480344747,1848.9971050906458,1872.6696530876916,1671.6967680637283,2023.8523646913509
ENSG00000006377,27.07026580009164,17.071463972420656,22.90583880471747,45.23709454620315,42.29356160250041,20.420511130658504,39.88667459317922,23.124784456517933,22.775114438573706,16.63595485021255,28.931865051642355,25.52923523439024,35.98372242645402,22.349189525743252,28.595524496090288,23.69901837874838
ENSG00000006432,449.9264867463507,476.2938448305363,458.1167760943494,517.9647325540261,570.2809274143605,559.3444353180373,495.1784723884933,518.7995121549241,557.5348014562843,449.8639457411644,463.7607780336789,489.4953364506998,549.196698428808,461.44570255707885,523.8375953332338,467.7066867418477
ENSG00000006451,754.233612637036,727.2443652251199,702.792781508377,569.9873912821597,545.7233755161344,614.3910305398124,638.1867934908676,750.0473567201034,716.9606025263002,736.1410021219053,793.9244145053623,774.7567910262777,576.7005991127022,728.0902531235109,701.7315842457571,768.2740692178485
ENSG00000006453,995.9990899550958,897.9590049493264,966.2099277626278,747.5429873760071,773.5628847941205,723.5963726733339,967.00864745415,942.0836102503174,927.4026599387214,890.716749271797,946.2421746301852,875.7637652145173,748.2340816144871,953.3893408890166,945.4983058810631,904.2408963721665
ENSG00000006459,244.5658496422072,336.30784025668686,280.0759381122272,260.11329364066813,286.50477214597055,308.97121188996346,263.6411906036968,237.28039703209703,262.3693183323691,304.9925055872301,321.6542643976709,294.1411885701484,285.1964258922007,286.9832093370405,254.43030198938766,306.9293195183498
ENSG00000006468,303.37366844930284,307.2863515035718,349.8346290175032,343.80191855114396,326.06971687089026,291.21424568939085,359.95291706039785,332.7958110916276,315.2075838298601,314.6968125831874,289.31865051642353,361.8491602787486,320.361960370475,320.16488299012593,335.9854373272952,321.9548744594532
ENSG00000006530,110.14797808313149,122.91454060142871,121.817415461452,177.55559609384738,137.79515231782392,194.43877989627012,184.84068713912325,194.04710435252002,164.89182853527365,132.39447401627487,151.46682291742172,168.71494589683985,169.9298427693138,118.29331138200406,181.25987334230567,150.85874761017882
ENSG00000006534,599.2796773675459,655.5442165409531,608.0459028161365,629.9265415558789,654.8680506193613,641.9143281506999,669.3178565879831,639.4505614932784,632.2371768148062,609.2918463890346,652.6688380767555,562.7531419059065,642.2363067753134,620.9565989082118,647.0018649653559,608.2379421238988
ENSG00000006555,7.467659531059763,15.364317575178589,11.452919402358734,3.3927820909652366,15.007392826693696,2.6635449300858918,12.646994383203168,10.054254111529536,0.9110045775429483,4.158988712553137,0.8509372074012457,5.5498337466065735,7.021239949248275,11.428298836199028,7.870751024091883,3.5199198888536523
ENSG00000006576,1072.5426001484584,1136.9595005632157,1029.7215717211627,1066.4645039267393,1162.3907898493662,981.0723825816368,893.0723725985007,960.1812676510706,864.543344088258,951.715250389243,958.1552955338026,1143.2657518009541,1069.9758921192474,1079.741224144279,905.9323281126098,1017.7120992413332
ENSG00000006606,2.800372324147411,3.414292794484131,0.0,0.0,0.0,0.0,1.9456914435697183,3.0162762334588606,1.8220091550858966,0.693164785425523,1.7018744148024914,1.1099667493213148,0.0,2.0715550395438473,2.261325610704825,1.168335316516443
ENSG00000006607,887.7180267547293,909.9090297300208,878.751270508252,911.5274551059936,929.0940468162188,914.4837593294895,749.0912057743416,814.3945830338923,813.5270877458528,854.6721804296698,843.2787725346345,839.1348624869139,918.368420417234,892.1261089976673,792.3376255180289,845.6952718170727
ENSG00000006611,47.60632951050599,40.97151353380957,42.68815413606438,33.92782090965237,24.55755189822605,27.52329761088755,27.239680209976054,21.113933634212025,33.70716936908909,11.090636566808367,28.931865051642355,41.06876972488865,28.669556806255326,43.75533239345998,27.35359440442572,27.030423781113125
ENSG00000006625,120.41600993833868,102.42878383452393,117.65271749695792,87.08140700144106,76.40127257225882,93.22407255300621,97.28457217848592,131.7107288610369,102.03251268481021,112.98586002436024,119.98214624357564,118.76644217738068,85.56891737556869,113.4991704232735,110.34260457477768,117.24481614843886
ENSG00000006634,589.9451029537213,626.522727787838,588.2635874847896,515.702877826716,605.7529468229092,530.9332893971211,410.54089459321057,480.59334653111176,470.9893665897043,639.7910969477576,579.4882382402483,553.873407911336,550.7963713489154,601.577139408783,454.0412025713422,591.0509143664473
